Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
178,30/12/20,dosen,Mudah-mudahan ini bisa disusul kemudian.,1,1.0,39,2,"['mudah', 'susul']",39_2
179,30/12/20,mahasiswa,Baik Bapak,1,1.0,39,2,[],39_2
186,15/1/21,mahasiswa,"Assalamualaikum Wr Wb. Mohon maaf Pak [DOSEN], saya sudah meminta izin approve kepada Pak Marji namun hingga hari ini masih belum merespon saya sama sekali Pak, untuk hal tersebut bagaimana ya Pak? Terima kasih banyak Bapak sebelumnya ",1,1.0,42,2,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'dosen', 'izin', 'setujui', 'marji', 'merespon', 'iya', 'terima', 'kasih']",42_2
187,15/1/21,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], sebaiknya ditunggu.  Tidak apa"". ",1,1.0,42,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'tunggu']",42_2
188,15/1/21,mahasiswa,Baik Bapak terima kasih banyak,1,1.0,42,2,"['terima', 'kasih']",42_2
195,18/1/21,mahasiswa,"Assalamualaikum Wr Wb, maaf mengganggu waktunya Pak [DOSEN]. Ingin mengabarkan hingga hari ini saya masih belum mendapatkan kabar dari Pak Marji, apabila seperti itu apakah pada filkom apps saya akan otomatis tercancel? Terima kasih banyak Bapak sebelumnya ",1,1.0,44,2,"['assalamualaikum', 'wr', 'wb', 'maaf', 'ganggu', 'dosen', 'abar', 'kabar', 'marji', 'filkom', 'apps', 'otomatis', 'tercancel', 'terima', 'kasih']",44_2
196,18/1/21,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], tidak apa"". sebaiknya ditunggu dulu. Coba besok rabu pagi jam 7 dihub. kembali WA beliau. ",1,1.0,44,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'tunggu', 'coba', 'besok', 'rabu', 'pagi', 'jam', '7', 'dihub', 'wa', 'beliau']",44_2
197,18/1/21,mahasiswa,"Baik Bapak, terima kasih banyak ",1,1.0,44,2,"['terima', 'kasih']",44_2
198,27/1/21,mahasiswa,"Assalamualaikum Wr Wb, maaf mengganggu waktunya Pak [DOSEN]. Ingin mengabarkan untuk minggu lalu saya melakukan bimbingan skripsi kepada Bapak melalui e-mail Pak. Terima kasih banyak Bapak atas waktunya ",1,1.0,45,2,"['assalamualaikum', 'wr', 'wb', 'maaf', 'ganggu', 'dosen', 'abar', 'minggu', 'laku', 'bimbing', 'skripsi', 'e-mail', 'terima', 'kasih']",45_2
199,27/1/21,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], mohon ditunggu.  ",1,1.0,45,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'mohon', 'tunggu']",45_2
200,27/1/21,dosen,*saya sedang fokus review dari yg sudah sidang dan akan yudisium.,1,1.0,45,2,"['fokus', 'ulas', 'sidang', 'yudisium']",45_2
202,10/2/21,mahasiswa,"Assalamualaikum Wr Wb Pak [DOSEN], mohon maaf mengganggu waktunya. Ingin mengabarkan saya melakukan bimbingan skripsi melalui email Bapak. Terima kasih banyak atas waktunya Pak ",1,1.0,47,2,"['assalamualaikum', 'wr', 'wb', 'dosen', 'mohon', 'maaf', 'ganggu', 'abar', 'laku', 'bimbing', 'skripsi', 'email', 'terima', 'kasih']",47_2
203,10/2/21,dosen,"Wa'alaikumsalam wr wb. Baik [MHS], mohon ditunggu review dari saya. ",1,1.0,47,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'mohon', 'tunggu', 'ulas']",47_2
204,10/2/21,mahasiswa,"Baik Bapak, terima kasih banyak ",1,1.0,47,2,"['terima', 'kasih']",47_2
0,18/12/19,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi pak, mohon maaf mengganggu waktunya. Perkenalkan nama saya [MHS] (TIF’16) dengan keminatan KC. Terkait dengan skripsi yang akan saya ambil pada semester 8 nanti, saya ingin berkonsultasi kepada bapak mengenai topik skripsi serta ingin bertanya mengenai ketersediaan Bapak untuk menjadi dosen pembimbing saya. Apakah saya dapat menemui Bapak untuk mendiskusikan hal ini? Terimakasih pak untuk sebelum dan sesudahnya, Wassalamualaikum ",1,1.0,0,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kenal', 'nama', 'mahasiswa', 'teknik informatika', '16', 'minat', 'kc', 'kait', 'skripsi', 'ambil', 'semester', '8', 'konsultasi', 'kena', 'topik', 'skripsi', 'kena', 'sedia', 'dosen', 'bimbing', 'temu', 'diskusi', 'terima kasih', 'wassalamualaikum']",0_12
1,18/12/19,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], In Syaa Allah saya ada waktu hari jum'at jam 1 siang ",1,1.0,0,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'jum', 'jam', '1', 'siang']",0_12
2,18/12/19,mahasiswa,"baik pak, terimakasihh.. ",1,1.0,0,12,['terimakasihh'],0_12
3,19/12/19,dosen,"Assalamu'alaikum wr wb. [MHS], In Syaa Allah besok saya rechedule menjadi jam 10.30 ",1,1.0,1,12,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'besok', 'rechedule', 'jam', '10', '30']",1_12
4,19/12/19,mahasiswa,"Waalaikumsalam Wr. Wb pak, baik pak terimakasih untuk informasinyaa ",1,1.0,1,12,"['waalaikumsalam', 'wr', 'wb', 'terima kasih', 'informasinyaa']",1_12
10,26/12/19,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang pak, maaf mengganggu waktunya. Saya ingin memberitahukan untuk file PPT Topik Skripsi saya sudah dikirimkan yaa pak. Tetapi pada PPT tersebut saya belum melakukan finalisasi metode apa yang akan saya gunakan untuk prediksi (ANFIS atau ELM), tetapi sepertinya lebih condong ke ANFIS. Mungkin bapak ada masukan untuk metode yg dapat saya gunakan pak? Terimakasih untuk sebelum dan sesudahnya ",1,1.0,3,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'maaf', 'ganggu', 'memberitahukan', 'dokumen', 'power point', 'topik', 'skripsi', 'kirim', 'yaa', 'power point', 'laku', 'final', 'metode', 'prediksi', 'anfis', 'elm', 'condong', 'anfis', 'masuk', 'metode', 'terima kasih']",3_12
11,26/12/19,dosen,Wa'alaikumsalam wr wb. Saya akan pertimbangkan dulu dari email yg dikirim.,1,1.0,3,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'timbang', 'email', 'kirim']",3_12
12,26/12/19,mahasiswa,baik pak terima kasih,1,1.0,3,12,"['terima', 'kasih']",3_12
13,02/01/20,dosen,"Assalamu'alaikum wr wb. [MHS], coba cari paper yg dalam satu paper tersebut ada hasil uji coba yg membandingkan metode ELM vs Anfis, buat dalam template ppt p0 berikut ",1,1.0,4,12,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'coba', 'cari', 'paper', 'paper', 'hasil', 'uji', 'coba', 'banding', 'metode', 'elm', 'versus', 'anfis', 'contoh', 'power point', 'p0']",4_12
14,02/01/20,dosen,bit.ly/2kFJeuC,1,1.0,4,12,"['bit', 'ly', '2kfjeuc']",4_12
15,02/01/20,mahasiswa,Wassalamulalaikum Wr. Wb. Baik pakk,1,1.0,4,12,"['wassalamulalaikum', 'wr', 'wb', 'pakk']",4_12
28,11/02/20,mahasiswa,Assalamualaikum Wr. Wb. Selamat pagi pak. Maaf mengganggu waktunya. Saya ingin menginformasikan saja kalau MK Induksi Riset udah masuk di siam kemarin siang pak. Terima kasih pak..,1,1.0,8,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'informasi', 'mata kuliah', 'induksi', 'riset', 'masuk', 'siam', 'kemarin', 'siang', 'terima', 'kasih']",8_12
29,11/02/20,dosen,"Wa'alaikumsalam wr wb. Alhamdulillah, noted. ",1,1.0,8,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'alhamdulillah', 'dicatat']",8_12
30,11/02/20,mahasiswa,Baik pakk,1,1.0,8,12,['pakk'],8_12
37,19/02/20,dosen,"Assalamu'alaikum wr wb. Dear All my Student, utk bimbingan hari ini saya rechedule In Syaa Allah menjadi hari kamis besok jam 13.00. Mohon maaf, karena saya masih ada keperluan. ",1,1.0,11,12,"['assalamu', 'alaikum', 'wr', 'wb', 'dear', 'student', 'bimbing', 'rechedule', 'syaa', 'allah', 'kamis', 'besok', 'jam', '13', '00', 'mohon', 'maaf']",11_12
38,19/02/20,mahasiswa,baik pak terima kasihh,1,1.0,11,12,"['terima', 'kasihh']",11_12
39,21/02/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi Pak, maaf mengganggu waktunya. Berikut saya lampirkan chat permohonan pembukaan pengajuan proposal untuk Pak [DOSEN]. ",1,-1.0,12,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'lampir', 'chat', 'mohon', 'buka', 'aju', 'proposal', 'dosen']",12_12
40,21/02/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi, Pak. Maaf mengganggu waktu Bapak. Berkaitan dengan deadline pengajuan proposal skripsi pada tanggal 17 Februari 2020 pukul 23.59 kemarin, salah satu mahasiswi bimbingan saya mengalami kendala dalam waktu pengumpulan proposal dengan nama: Nama : [MHS] NIM : 165150200111171 Berikut saya lampirkan kronologis keterlambatannya: Pada tanggal 17 Februari 2020, mahasiswi ini mulai mengerjakan proposal skripsinya yang belum selesai. Hal ini dikarenakan pada hari sebelumnya dia memiliki deadline lain yang lebih dekat. Kemudian, ketika mahasiswa ini sedang mengerjakan, dia teledor terhadap waktu pegumpulannya di mana ketika dia melihat waktu, dia baru tersadar jika sudah menunjukkan pukul 23.54 yakni 5 menit sebelum deadline yang telah ditentukan. Kemudian ketika mahasiswi ini ingin melakukan pengumpulan, dia terlewat 1 menit sehingga website filkomapps tidak memberikannya izin untuk melakukan pengajuan proposal lagi. Terkait dengan kronologis yang telah diberikan, saya bersama dengan mahasiswi tersebut bermaksud ingin memohon keringanan kepada Bapak selaku Ketua Jurusan Teknik Informatika untuk membuka kembali pengajuan proposal untuk mahasiswi tersebut. Terima kasih untuk sebelum dan sesudahnya pak, mohon maaf atas ketidaknyamanan ini. Wassalamualaikum Wr. Wb. ",1,-1.0,12,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'kait', 'deadline', 'aju', 'proposal', 'skripsi', 'tanggal', '17', 'februari', '2020', '23', '59', 'kemarin', 'salah', 'mahasiswi', 'bimbing', 'alami', 'kendala', 'kumpul', 'proposal', 'nama', 'nama', 'mahasiswa', 'nim', '165150200111171', 'lampir', 'kronologis', 'lambat', 'tanggal', '17', 'februari', '2020', 'mahasiswi', 'kerja', 'proposal', 'skripsi', 'selesai', 'milik', 'deadline', 'mahasiswa', 'kerja', 'teledor', 'hadap', 'pegumpulannya', 'lihat', 'sadar', '23', '54', '5', 'menit', 'deadline', 'mahasiswi', 'laku', 'kumpul', '1', 'menit', 'website', 'filkomapps', 'izin', 'laku', 'aju', 'proposal', 'kait', 'kronologis', 'mahasiswi', 'maksud', 'mohon', 'ringan', 'ketua', 'jurus', 'teknik', 'informatika', 'buka', 'aju', 'proposal', 'mahasiswi', 'terima', 'kasih', 'mohon', 'maaf', 'ketidaknyamanan', 'wassalamualaikum', 'wr', 'wb']",12_12
41,21/02/20,mahasiswa,Mohon di cek terlebih dahulu pakk hehe Terima kasih pakk maaf merepotkan sekali..,1,-1.0,12,12,"['mohon', 'cek', 'pakk', 'hehe', 'terima', 'kasih', 'pakk', 'maaf', 'repot']",12_12
42,21/02/20,dosen,Wa'alaikumsalam wr wb. Noted.,1,-1.0,12,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'dicatat']",12_12
43,21/02/20,dosen,*sdh saya kirimkan ke Pak [DOSEN]. Mudah-mudahan segera di-approve. Aamiin.,1,-1.0,12,12,"['kirim', 'dosen', 'mudah', 'di-approve', 'aamiin']",12_12
44,21/02/20,dosen,<DOC>,1,-1.0,12,12,['doc'],12_12
45,21/02/20,dosen,"*In Syaa Allah sdh dibuka Mbak oleh Pak [DOSEN], tlg segera diupload. ",1,-1.0,12,12,"['syaa', 'allah', 'buka', 'mbak', 'dosen', 'tolong', 'diupload']",12_12
46,21/02/20,mahasiswa,baik pak terima kasih banyak pakk..,1,-1.0,12,12,"['terima', 'kasih', 'pakk']",12_12
47,21/02/20,mahasiswa,"Selamat siang pak. Untuk menginformasikan saja, proposal skripsi saya sudah diupload di filkomapps yaa pak. Terima kasih pak sekali lagi atas bantuannya.. ",1,-1.0,12,12,"['selamat', 'siang', 'informasi', 'proposal', 'skripsi', 'diupload', 'filkomapps', 'yaa', 'terima', 'kasih', 'bantu']",12_12
102,10/06/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat pagi pak [DOSEN], mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan progress skripsi saya serta revisi-revisinya pak. Untuk dokumennya sudah saya kirimkan melalui email yaa pak. Terimakasih untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb ",1,1.0,25,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'dosen', 'mohon', 'maaf', 'ganggu', 'maksud', 'progres', 'skripsi', 'revisi', 'dokumen', 'kirim', 'email', 'yaa', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']",25_12
103,10/06/20,dosen,"Wa'alaiakumsalam Wr. Wb. Baik [MHS], In Syaa Allah segera saya review. ",1,1.0,25,12,"['wa', 'alaiakumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'ulas']",25_12
104,10/06/20,mahasiswa,baik pak terima kasihh,1,1.0,25,12,"['terima', 'kasihh']",25_12
108,01/07/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang pak, mohon maaf mengganggu waktunya. Saya ingin bertanya pak, untuk pengujian pada skripsi saya apakah butuh menggunakan k-fold pak? Atau tidak perlu? Terima kasih pak sebelumnyaa ",1,1.0,27,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'uji', 'skripsi', 'butuh', 'k-fold', 'terima', 'kasih', 'sebelumnyaa']",27_12
109,01/07/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], bisa, saran saya yang pengujian perbandingan data training:data testing bisa diganti dengna ""K-Fold untuk Time Series"", agak berbeda dengan K-Fold biasa ",1,1.0,27,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'saran', 'uji', 'banding', 'data', 'melatih', 'data', 'testing', 'ganti', 'dengna', 'k-fold', 'time', 'series', 'beda', 'k-fold']",27_12
110,01/07/20,dosen,"Jika ingin menambahkan, tlg nanti di bab 2 ditambahkan 1 paper atau referensi dari sumber selain paper yang membahas ""Time Series Nested Cross-Validation"". Misal bisa dibaca dari link berikut towardsdatascience.com/time-series-nested-cross-validation-76adba623eb9 *In Syaa Allah sangat sederhana ",1,1.0,27,12,"['tolong', 'bab', '2', '1', 'paper', 'referensi', 'sumber', 'paper', 'bahas', 'time', 'series', 'nested', 'cross-validation', 'baca', 'link', 'towardsdatascience', 'com', 'time-series-nested-cross-validation-76adba623eb9', 'syaa', 'allah', 'sederhana']",27_12
111,01/07/20,dosen,Nested CV Methods for a Time Series 1. Predict Second Half 2. Day Forward-Chaining,1,1.0,27,12,"['nested', 'cv', 'methods', 'time', 'series', '1', 'predict', 'second', 'half', '2', 'day', 'forward-chaining']",27_12
112,01/07/20,dosen,"Citations dari towardsdatascience.com/time-series-nested-cross-validation-76adba623eb9 ada dibagian paling bawah C. Bergmeir and J. M. Benítez. On the use of cross-validation for time series predictor evaluation. Inf. Sci., 191 192–213, May 2012. ISSN 0020–0255. doi 10.1016/j.ins.2011.12.028. URL dx.doi.org/10.1016/j.ins.2011.12.028. L. J. Tashman. Out-of-sample tests of forecasting accuracy an analysis and review. International Journal of Forecasting, 16(4) 437–450, 2000. URL ideas.repec.org/a/eee/intfor/v16y2000i4p437-450.html. S. Varma and R. Simon. Bias in error estimation when using cross-validation for model selection. BMC Bioinformatics, 7(1) 91, Feb 2006. ISSN 1471–2105. doi 10.1186/1471–2105- 7–91. ",1,1.0,27,12,"['citations', 'towardsdatascience', 'com', 'time-series-nested-cross-validation-76adba623eb9', 'c', 'bergmeir', 'j', 'ben', 'tez', 'use', 'cross-validation', 'time', 'series', 'predictor', 'evaluation', 'inf', 'sci', '191', '192', '213', 'may', '2012', 'issn', '0020', '0255', 'doi', '10', '1016', 'j', 'ins', '2011', '12', '028', 'url', 'dx', 'doi', 'org', '10', '1016', 'j', 'ins', '2011', '12', '028', 'l', 'j', 'tashman', 'out-of-sample', 'tests', 'forecasting', 'accuracy', 'analysis', 'ulas', 'international', 'journal', 'forecasting', '16', '4', '437', '450', '2000', 'url', 'ideas', 'repec', 'org', 'eee', 'intfor', 'v16y2000i4p437-450', 'html', 'varma', 'r', 'simon', 'bias', 'error', 'estimation', 'using', 'cross-validation', 'model', 'selection', 'bmc', 'bioinformatics', '7', '1', '91', 'februari', '2006', 'issn', '1471', '2105', 'doi', '10', '1186', '1471', '2105-', '7', '91']",27_12
113,01/07/20,mahasiswa,baik pakk terima kasih untuk masukannyaa,1,1.0,27,12,"['pakk', 'terima', 'kasih', 'masukannyaa']",27_12
175,14/07/20,mahasiswa,"Assalamualaikum Wr. Wb. Mohon maaf yg sebesar-besarnya pak mengganggu waktu bapak bukan pada jam yg seharusnya Saya ingin memberitahukan kesalahan data PER saham saya pak, sehingga akan dilakukan perubahan pada bagian Manualisasi dan Analisa serta bagian kesimpulan pak.. Apakah bapak ada masukan saya harus bagaimana pak? Apakah tidak apa-apa saya ubah sekarang padahal besok jadwal seminar hasil saya pak Untuk programnya tidak ada yg salah kok pak tapi.. Mohon maaf pak sekali lagii saya melakukan kesalahan.. Wassalamualaikum Wr. Wb ",1,-1.0,32,12,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'jam', 'memberitahukan', 'salah', 'data', 'saham', 'laku', 'ubah', 'manual', 'analisa', 'simpul', 'masuk', 'ubah', 'besok', 'jadwal', 'seminar', 'hasil', 'program', 'salah', 'mohon', 'maaf', 'laku', 'salah', 'wassalamualaikum', 'wr', 'wb']",32_12
187,24/07/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi pak, mohon maaf mengganggu waktunya. Saya bermaksud ingin memberitahukan pelaksanaan sidang skripsi saya pada Senin, 27 Juli 2020 pukul 08.00 dengan bapak sebagai Dosen Pembimbing 1. Apakah bapak bersedia menghadiri sidang tersebut? Terima kasih pakk untuk sebelum dan sesudahnya.. Wassalamualaikum Wr. Wb ",1,1.0,34,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'maksud', 'memberitahukan', 'laksana', 'sidang', 'skripsi', 'senin', '27', 'juli', '2020', '08', '00', 'dosen', 'bimbing', '1', 'sedia', 'hadir', 'sidang', 'terima', 'kasih', 'pakk', 'wassalamualaikum', 'wr', 'wb']",34_12
188,24/07/20,dosen,"Wa'alaikumsalam wr wb. Alhamdulillah, Baik [MHS], In Syaa Allah saya bisa hadir. ",1,1.0,34,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'alhamdulillah', 'mahasiswa', 'syaa', 'allah', 'hadir']",34_12
189,24/07/20,mahasiswa,baik pakk,1,1.0,34,12,['pakk'],34_12
190,24/07/20,mahasiswa,"oiyaa pak, sebelumnya mohon maaf pak. apakah saya boleh latihan presentasi dengan bapak untuk persiapan sidang pak?.. ",1,1.0,34,12,"['oiyaa', 'mohon', 'maaf', 'latih', 'presentasi', 'sidang']",34_12
191,24/07/20,dosen,"Baik [MHS], In Syaa Allah bisa, In Syaa Allah besok sabtu jam 6 pagi di meet.google.com/bqk-wogc-xxd ",1,1.0,34,12,"['mahasiswa', 'syaa', 'allah', 'syaa', 'allah', 'besok', 'sabtu', 'jam', '6', 'pagi', 'meet', 'google', 'com', 'bqk-wogc-xxd']",34_12
192,24/07/20,mahasiswa,"baik pakk, terima kasihh☺️ ",1,1.0,34,12,"['pakk', 'terima', 'kasihh']",34_12
200,27/07/20,mahasiswa,"Assalamualaikum pak [DOSEN], mohon maaf.. Saya ingin bertanya pak, pemberitahuan jika sudah boleh rejoin google meet lagi dapat dilihat dimana yaa pak?... ",1,1.0,36,12,"['assalamualaikum', 'dosen', 'mohon', 'maaf', 'pemberitahuan', 'rejoin', 'google', 'meet', 'lihat', 'yaa']",36_12
201,27/07/20,dosen,Wa'alaikumsalam wr wb. Maaf baru baca WA [MHS].,1,1.0,36,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'maaf', 'baca', 'wa', 'mahasiswa']",36_12
202,27/07/20,mahasiswa,oiyaa pak tidak apa apaa,1,1.0,36,12,"['oiyaa', 'apaa']",36_12
203,04/08/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat siang pakk, mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan revisi skripsi saya setelah pelaksanaan sidang pak. Untuk dokumennya sudah saya kirimkan melalui email yaa pak. Terimakasih untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb ",1,-1.0,37,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'pakk', 'mohon', 'maaf', 'ganggu', 'maksud', 'revisi', 'skripsi', 'laksana', 'sidang', 'dokumen', 'kirim', 'email', 'yaa', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']",37_12
0,10/7/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Pak [DOSEN] . Semoga Bapak dan keluarga dalam keadaan sehat selalu. Mohon maaf mengganggu waktu Bapak. Perkenalkan nama saya [MHS]  dari Program Studi Teknik Informatika angkatan 2017 yang saat ini berfokus pada keminatan Komputasi Cerdas. Sebelumnya mohon maaf Pak, izin menginformasikan bahwa semester ini saya sedang mengajukan proposal skripsi dengan judul “Analisis Sentimen Di Twitter Tentang New Normal Dengan Pembentukan Daftar Stopword Zipf Law dan Pembobotan Emoji”. Untuk dosen pembimbing 1 saya adalah Ibu dosen Arum Sari, S.Kom, M.Kom dan untuk dosen pembimbing 2 adalah Bapak  Santoso, S.Si., M.Kom. Saya mohon bimbingan dari Bapak sebagai dosen pembimbing 2. Mohon maaf jika terdapat salah kata Pak. Terima kasih Pak . Wassalamualaikum Wr. Wb.",1,-1.0,0,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'moga', 'keluarga', 'sehat', 'mohon', 'maaf', 'ganggu', 'kenal', 'nama', 'mahasiswa', 'program', 'studi', 'teknik', 'informatika', 'angkat', '2017', 'fokus', 'minat', 'komputasi', 'cerdas', 'mohon', 'maaf', 'izin', 'informasi', 'semester', 'aju', 'proposal', 'skripsi', 'judul', 'analisis', 'sentimen', 'twitter', 'new', 'normal', 'bentuk', 'daftar', 'stopword', 'zipf', 'law', 'bobot', 'emoji', 'dosen', 'bimbing', '1', 'dosen', 'arum', 'sari', 'kom', 'kom', 'dosen', 'bimbing', '2', 'santoso', 'si', 'kom', 'mohon', 'bimbing', 'dosen', 'bimbing', '2', 'mohon', 'maaf', 'salah', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",0_4
1,10/7/20,dosen,Wa'alaikumsalam.. ok,1,-1.0,0,4,"['wa', 'alaikumsalam', 'oke']",0_4
2,10/7/20,mahasiswa,"Baik Pak , Terima kasih Pak. Mohon maaf Pak, saya izin bertanya terkait ketersediaan jadwal Bapak untuk melakukan P0 dan untuk P0 nya diadakan bersama atau terpisah Pak?",1,-1.0,0,4,"['terima', 'kasih', 'mohon', 'maaf', 'izin', 'kait', 'sedia', 'jadwal', 'laku', 'p0', 'p0', 'nya', 'pisah']",0_4
3,10/7/20,dosen,Terpisah gpp,1,-1.0,0,4,"['pisah', 'tidak apa-apa']",0_4
4,10/7/20,mahasiswa,Baik Pak . Terima kasih Pak. Saya coba konfirmasikan kembali ke Bu [DOSEN] sebagai dosen pembimbing 1 saya. Kemudian berikut saya lampirkan proposal skripsi yang saya kerjakan sebelumnya Pak.,1,-1.0,0,4,"['terima', 'kasih', 'coba', 'konfirmasi', 'dosen', 'dosen', 'bimbing', '1', 'lampir', 'proposal', 'skripsi', 'kerja']",0_4
5,10/7/20,mahasiswa,<DOC>,1,-1.0,0,4,['doc'],0_4
6,10/7/20,mahasiswa,Mungkin dari Bapak terdapat saran atau tambahan terkait proposal skripsi saya Pak. Terima kasih Pak .,-1,-1.0,0,4,"['saran', 'kait', 'proposal', 'skripsi', 'terima', 'kasih']",0_4
16,10/14/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat sore Pak . Mohon maaf mengganggu waktu Bapak. Mohon maaf sebelumnya Pak, izin untuk melakukan konfirmasi ulang kepada Bapak terkait P0. Apakah disini saya tidak perlu melakukan presentasi P0 kepada Bapak dan diserahkan kepada dosen pembimbing 1 sepenuhnya atau bagaimana ya Pak? Sekali lagi mohon maaf Pak karena dari saya masih kurang paham Pak dan mohon maaf jika terdapat salah kata.",1,1.0,3,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'mohon', 'maaf', 'ganggu', 'mohon', 'maaf', 'izin', 'laku', 'konfirmasi', 'ulang', 'kait', 'p0', 'laku', 'presentasi', 'p0', 'serah', 'dosen', 'bimbing', '1', 'sepenuh', 'iya', 'mohon', 'maaf', 'paham', 'mohon', 'maaf', 'salah']",3_4
17,10/14/20,dosen,Wa'alaikumsalam.. Iya,1,1.0,3,4,"['wa', 'alaikumsalam', 'iya']",3_4
18,10/14/20,dosen,Saya approve & saran,1,1.0,3,4,"['setujui', 'saran']",3_4
19,10/14/20,mahasiswa,Baik Pak. Saya coba konfirmasi kembali ke Bu [DOSEN]. Terima kasih Pak .,1,1.0,3,4,"['coba', 'konfirmasi', 'dosen', 'terima', 'kasih']",3_4
20,10/22/20,mahasiswa,Assalamualaikum Wr. Wb. Selamat siang Pak . Mohon maaf mengganggu waktu Bapak. Saya [MHS] mahasiswa bimbingan skripsi Bapak. Mohon maaf juga sebelumnya Pak. Maksud saya menghubungi Bapak karena ingin konsultasi terkait proposal. Saya izin untuk menyampaikan informasi bahwa pada hari selasa kemarin saya sudah melakukan P0 dan melakukan bimbingan dengan Bu dosen selaku dosen pembimbing 1. Saya menanyakan tentang rumusan masalah yang ada pada proposal saya Pak. Kemudian dari Bu dosen memberikan saran jika rumusan masalah di proposal saya perlu diganti karena penelitian saya adalah non implementatif. Jadi pada rumusan masalah tidak perlu adanya implementasi metode. Dengan langsung saya mengganti rumusan masalah yang saya buat sebelumnya dan telah disetujui oleh Bu dosen untuk rumusan masalah yang baru. Berikut saya lampirkan proposal saya Pak.,1,-1.0,4,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'maksud', 'hubung', 'konsultasi', 'kait', 'proposal', 'izin', 'informasi', 'selasa', 'kemarin', 'laku', 'p0', 'laku', 'bimbing', 'dosen', 'dosen', 'bimbing', '1', 'rumus', 'proposal', 'dosen', 'saran', 'rumus', 'proposal', 'ganti', 'teliti', 'non', 'implementatif', 'rumus', 'implementasi', 'metode', 'langsung', 'ganti', 'rumus', 'tuju', 'dosen', 'rumus', 'lampir', 'proposal']",4_4
21,10/22/20,mahasiswa,<DOC>,1,-1.0,4,4,['doc'],4_4
