Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
128,08/07/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS] tidak apa"", In Syaa Allah segera saya review. ",1,1.0,29,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'ulas']",29_12
129,08/07/20,mahasiswa,baik pak terima kasihh,1,1.0,29,12,"['terima', 'kasihh']",29_12
175,14/07/20,mahasiswa,"Assalamualaikum Wr. Wb. Mohon maaf yg sebesar-besarnya pak mengganggu waktu bapak bukan pada jam yg seharusnya Saya ingin memberitahukan kesalahan data PER saham saya pak, sehingga akan dilakukan perubahan pada bagian Manualisasi dan Analisa serta bagian kesimpulan pak.. Apakah bapak ada masukan saya harus bagaimana pak? Apakah tidak apa-apa saya ubah sekarang padahal besok jadwal seminar hasil saya pak Untuk programnya tidak ada yg salah kok pak tapi.. Mohon maaf pak sekali lagii saya melakukan kesalahan.. Wassalamualaikum Wr. Wb ",1,-1.0,32,12,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'ganggu', 'jam', 'memberitahukan', 'salah', 'data', 'saham', 'laku', 'ubah', 'manual', 'analisa', 'simpul', 'masuk', 'ubah', 'besok', 'jadwal', 'seminar', 'hasil', 'program', 'salah', 'mohon', 'maaf', 'laku', 'salah', 'wassalamualaikum', 'wr', 'wb']",32_12
193,25/07/20,mahasiswa,"Assalamualaikum Wr. Wb pak, maaf mengganggu waktunya.. Saya sekadar ingin memberitahukan saja pak kalau saat ini saya sudah stand by untuk pertemuan daring kita di google meet yaa pak. Wassalamualaikum Wr. Wb ",1,1.0,35,12,"['assalamualaikum', 'wr', 'wb', 'maaf', 'ganggu', 'memberitahukan', 'stand', 'temu', 'daring', 'google', 'meet', 'yaa', 'wassalamualaikum', 'wr', 'wb']",35_12
194,25/07/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], In Syaa Allah kita mulai jam 6.45. ",1,1.0,35,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'jam', '6', '45']",35_12
195,25/07/20,mahasiswa,baik pakk,1,1.0,35,12,['pakk'],35_12
196,25/07/20,dosen,"[MHS], berikut link simulasi sidang tadi drive.google.com/file/d/1e8Z1A1UPcsRfqv21PV_01a1UEVnhtVsB/view?usp=sharing Semoga Allah SWT berikan kemudahan. Aamiin Yaa Robbal 'Alamiin. ",1,1.0,35,12,"['mahasiswa', 'link', 'simulasi', 'sidang', 'drive', 'google', 'com', 'dokumen', '1e8z1a1upcsrfqv21pv', '01a1uevnhtvsb', 'view', 'usp', 'sharing', 'moga', 'allah', 'swt', 'ikan', 'mudah', 'aamiin', 'yaa', 'robbal', 'alamiin']",35_12
197,25/07/20,dosen,"*maaf tadi sinyalnya kadang agak krg stabil, jadi suaranya sampai kesini kadang agak delay. ",1,1.0,35,12,"['maaf', 'sinyal', 'kadang', 'krg', 'stabil', 'suara', 'kesini', 'kadang', 'delay']",35_12
198,25/07/20,mahasiswa,"baik pak terima kasih banyakk, maaf merepotkan bapak ",1,1.0,35,12,"['terima', 'kasih', 'banyakk', 'maaf', 'repot']",35_12
199,25/07/20,mahasiswa,iyaa pakk tidak apa-apa.. saya juga mohon maaf tadi sinyalnya kurang stabil dan banyak suara sehingga kadang kurang kedengaran pakk,1,1.0,35,12,"['iyaa', 'pakk', 'mohon', 'maaf', 'sinyal', 'stabil', 'suara', 'kadang', 'dengar', 'pakk']",35_12
203,04/08/20,mahasiswa,"Assalamualaikum Wr. Wb Selamat siang pakk, mohon maaf mengganggu waktunya. Saya bermaksud ingin memberikan revisi skripsi saya setelah pelaksanaan sidang pak. Untuk dokumennya sudah saya kirimkan melalui email yaa pak. Terimakasih untuk sebelum dan sesudahnya Wassalamualaikum Wr. Wb ",1,-1.0,37,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'pakk', 'mohon', 'maaf', 'ganggu', 'maksud', 'revisi', 'skripsi', 'laksana', 'sidang', 'dokumen', 'kirim', 'email', 'yaa', 'terima kasih', 'wassalamualaikum', 'wr', 'wb']",37_12
204,05/08/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], sdh saya reply. Mohon maaf baru bisa membalas. ",1,1.0,38,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'reply', 'mohon', 'maaf', 'balas']",38_12
205,05/08/20,mahasiswa,baik pakk terima kasihh,1,1.0,38,12,"['pakk', 'terima', 'kasihh']",38_12
16,10/14/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat sore Pak . Mohon maaf mengganggu waktu Bapak. Mohon maaf sebelumnya Pak, izin untuk melakukan konfirmasi ulang kepada Bapak terkait P0. Apakah disini saya tidak perlu melakukan presentasi P0 kepada Bapak dan diserahkan kepada dosen pembimbing 1 sepenuhnya atau bagaimana ya Pak? Sekali lagi mohon maaf Pak karena dari saya masih kurang paham Pak dan mohon maaf jika terdapat salah kata.",1,1.0,3,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'mohon', 'maaf', 'ganggu', 'mohon', 'maaf', 'izin', 'laku', 'konfirmasi', 'ulang', 'kait', 'p0', 'laku', 'presentasi', 'p0', 'serah', 'dosen', 'bimbing', '1', 'sepenuh', 'iya', 'mohon', 'maaf', 'paham', 'mohon', 'maaf', 'salah']",3_4
17,10/14/20,dosen,Wa'alaikumsalam.. Iya,1,1.0,3,4,"['wa', 'alaikumsalam', 'iya']",3_4
18,10/14/20,dosen,Saya approve & saran,1,1.0,3,4,"['setujui', 'saran']",3_4
19,10/14/20,mahasiswa,Baik Pak. Saya coba konfirmasi kembali ke Bu [DOSEN]. Terima kasih Pak .,1,1.0,3,4,"['coba', 'konfirmasi', 'dosen', 'terima', 'kasih']",3_4
20,10/22/20,mahasiswa,Assalamualaikum Wr. Wb. Selamat siang Pak . Mohon maaf mengganggu waktu Bapak. Saya [MHS] mahasiswa bimbingan skripsi Bapak. Mohon maaf juga sebelumnya Pak. Maksud saya menghubungi Bapak karena ingin konsultasi terkait proposal. Saya izin untuk menyampaikan informasi bahwa pada hari selasa kemarin saya sudah melakukan P0 dan melakukan bimbingan dengan Bu dosen selaku dosen pembimbing 1. Saya menanyakan tentang rumusan masalah yang ada pada proposal saya Pak. Kemudian dari Bu dosen memberikan saran jika rumusan masalah di proposal saya perlu diganti karena penelitian saya adalah non implementatif. Jadi pada rumusan masalah tidak perlu adanya implementasi metode. Dengan langsung saya mengganti rumusan masalah yang saya buat sebelumnya dan telah disetujui oleh Bu dosen untuk rumusan masalah yang baru. Berikut saya lampirkan proposal saya Pak.,1,-1.0,4,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'maksud', 'hubung', 'konsultasi', 'kait', 'proposal', 'izin', 'informasi', 'selasa', 'kemarin', 'laku', 'p0', 'laku', 'bimbing', 'dosen', 'dosen', 'bimbing', '1', 'rumus', 'proposal', 'dosen', 'saran', 'rumus', 'proposal', 'ganti', 'teliti', 'non', 'implementatif', 'rumus', 'implementasi', 'metode', 'langsung', 'ganti', 'rumus', 'tuju', 'dosen', 'rumus', 'lampir', 'proposal']",4_4
21,10/22/20,mahasiswa,<DOC>,1,-1.0,4,4,['doc'],4_4
22,10/22/20,mahasiswa,Saya mohon bimbingan dari Bapak apabila terdapat saran atau revisi terkait proposal saya. Terima kasih Pak .,1,-1.0,4,4,"['mohon', 'bimbing', 'saran', 'revisi', 'kait', 'proposal', 'terima', 'kasih']",4_4
30,11/17/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi Pak [DOSEN]. Mohon maaf mengganggu waktu Bapak. Saya  mahasiswa bimbingan skripsi Bapak. Mohon maaf juga sebelumnya Pak, maksud saya menghubungi Bapak ingin memberikan progresan serta ingin melakukan konsultasi terkait laporan skripsi saya. Pada 2 minggu lalu Bapak telah memberikan saran atau revisi terkait penulisan pada proposal skripsi saya. Saya telah memperbaiki sesuai saran dari Bapak serta saya telah menyelesaikan revisian tersebut serta progresan skripsi saya telah selesai hingga Bab 4. Berikut saya lampirkan laporan skripsi saya yang telah saya kerjakan Pak.",1,-1.0,6,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'maksud', 'hubung', 'progres', 'laku', 'konsultasi', 'kait', 'lapor', 'skripsi', '2', 'minggu', 'saran', 'revisi', 'kait', 'tulis', 'proposal', 'skripsi', 'sesuai', 'saran', 'selesai', 'revisi', 'progres', 'skripsi', 'selesai', 'bab', '4', 'lampir', 'lapor', 'skripsi', 'kerja']",6_4
31,11/17/20,mahasiswa,<DOC>,1,-1.0,6,4,['doc'],6_4
32,11/17/20,dosen,Wa'alaikumsalam.. Ok. Saya cek InsyaAllah nanti ya,1,-1.0,6,4,"['wa', 'alaikumsalam', 'oke', 'cek', 'insyaallah', 'iya']",6_4
33,11/17/20,mahasiswa,"Baik Pak. Mohon bimbingannya Pak terkait dokumen pada laporan skripsi saya. Kemudian mohon maaf juga sebelumnya Pak, izin bertanya terkait P1. Pada filkomApps, saya telah melewati masa P1 dimana telah dilakukan verifikasi oleh Bapak serta Bu dosen sebagai dosen pembimbing 1 dan juga saya telah mendapatkan berita acara yang berisikan penilaian kemajuan P1. Apakah untuk P1 ke Bapak tidak perlu dilakukan seperti halnya presentasi atau Bagaimana ya Pak? Mohon maaf jika terdapat salah kata Pak. Terima kasih Pak .",1,-1.0,6,4,"['mohon', 'bimbing', 'kait', 'dokumen', 'lapor', 'skripsi', 'mohon', 'maaf', 'izin', 'kait', 'p1', 'filkomapps', 'p1', 'laku', 'verifikasi', 'dosen', 'dosen', 'bimbing', '1', 'berita', 'acara', 'risi', 'nilai', 'maju', 'p1', 'p1', 'laku', 'presentasi', 'iya', 'mohon', 'maaf', 'salah', 'terima', 'kasih']",6_4
34,11/17/20,dosen,"Secara umum penulisan sdh baik, namun sekalian halaman pengesahan direvisi, sama abstrak dibuat (abstrak ada 3 bagian dalam skripsi, yang memuat latar belakang, metode yg digunakan dan hasil). ini berarti mengggambarkan seluruh isi skripsi. kalau msh tahap perancangan metode berarti bisa dibuat 2 paragraf.",1,-1.0,6,4,"['tulis', 'halaman', 'kesah', 'revisi', 'abstrak', 'abstrak', '3', 'skripsi', 'muat', 'latar', 'metode', 'hasil', 'arti', 'mengggambarkan', 'isi', 'skripsi', 'tahap', 'ancang', 'metode', 'arti', '2', 'paragraf']",6_4
35,11/17/20,mahasiswa,"Alhamdulillah Pak, Baik Pak, saya coba menyusun kembali bagian dari lembar pengesahan dan abstraknya Pak. Mohon maaf sebelumnya Pak, izin bertanya kembali terkait 2 paragraf tersebut, karena saat ini saya masih dalam tahapan perancangan metode, berarti saya coba membuat abstrak yang berisikan latar belakang dan metode yang digunakan sebanyak 2 paragraf sekaligus mencicil, apakah seperti itu ya Pak? Mohon maaf Pak jika terdapat salah kata dalam pertanyaan saya.",1,-1.0,6,4,"['alhamdulillah', 'coba', 'susun', 'lembar', 'kesah', 'abstrak', 'mohon', 'maaf', 'izin', 'kait', '2', 'paragraf', 'tahap', 'ancang', 'metode', 'arti', 'coba', 'abstrak', 'risi', 'latar', 'metode', '2', 'paragraf', 'cicil', 'iya', 'mohon', 'maaf', 'salah']",6_4
36,11/17/20,dosen,"Maksudnya abstrak sementara 2 bagian.. Kan hasil belum ada, tetapi bisa dibuat sampai metode",1,-1.0,6,4,"['maksud', 'abstrak', '2', 'hasil', 'metode']",6_4
37,11/17/20,mahasiswa,"Baik Pak. Saya coba membuat bagian latar belakang dan metode yang saya gunakan terlebih dahulu untuk dapat dimasukkan ke bagian abstrak. Kemudian mohon maaf Pak, izin bertanya terkait P1. Untuk P1nya sendiri, Apakah saya tidak perlu melakukan presentasi ke Bapak atau terdapat pilihan lain agar dapat melakukan P1 kepada Bapak?",1,-1.0,6,4,"['coba', 'latar', 'metode', 'masuk', 'abstrak', 'mohon', 'maaf', 'izin', 'kait', 'p1', 'p1nya', 'laku', 'presentasi', 'pilih', 'laku', 'p1']",6_4
38,12/10/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat sore Pak [DOSEN]. Mohon maaf mengganggu waktu Bapak. Saya [MHS] mahasiswa bimbingan skripsi Bapak. Sebelumnya mohon maaf Pak. Maksud saya menghubungi Bapak ingin memberikan progres terkait skripsi saya. Jadi disini saya telah mengerjakan skripsi hingga Bab 5 dan mencoba untuk mengerjakan sedikit demi sedikit pada bagian abstrak yang juga masih dalam bahasa indonesia saja Pak. Kemudian untuk saat ini masih mengerjakan tahapan pengujian untuk mencari nilai K dalam penggunaan klasifikasi KNN dimana saya mencoba melakukan pengujian nilai K dari 1 hingga 49 serta mencari akurasi terbaiknya dan mencoba untuk menghilangkan emoji dari dataset. Hingga saat ini akurasi terbaiknya adalah 47,5%. Berikut saya lampirkan skripsi yang telah saya kerjakan Pak.",1,-1.0,7,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'maksud', 'hubung', 'progres', 'kait', 'skripsi', 'kerja', 'skripsi', 'bab', '5', 'coba', 'kerja', 'abstrak', 'bahasa', 'indonesia', 'kerja', 'tahap', 'uji', 'cari', 'nilai', 'k', 'klasifikasi', 'knn', 'coba', 'laku', 'uji', 'nilai', 'k', '1', '49', 'cari', 'akurasi', 'coba', 'hilang', 'emoji', 'dataset', 'akurasi', '47', '5', 'lampir', 'skripsi', 'kerja']",7_4
39,12/10/20,mahasiswa,<DOC>,1,-1.0,7,4,['doc'],7_4
40,12/10/20,mahasiswa,Mohon bimbingannya Pak jika terdapat saran atau revisi tentang laporan skripsi saya. Terima kasih Pak .,1,-1.0,7,4,"['mohon', 'bimbing', 'saran', 'revisi', 'lapor', 'skripsi', 'terima', 'kasih']",7_4
41,12/10/20,dosen,Wa'alaikumsalam.. ok,-1,-1.0,7,4,"['wa', 'alaikumsalam', 'oke']",7_4
52,1/7/21,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Pak [DOSEN]. Mohon maaf mengganggu waktu Bapak. Saya [MHS] mahasiswa bimbingan skripsi Bapak. Sebelumnya mohon maaf Pak, izin memberikan informasi. Alhamdulillah saya telah melaksanakan seminar hasil skripsi pada tanggal 30 Desember 2020 dengan dosen fasilitator Pak [DOSEN], M.Kom. Untuk saat ini saya menunggu jadwal sidangnya Pak dikarenakan juga saya baru saja pada hari ini mengirimkan berkas pelengkapnya yaitu transkrip nilai final. Kemudian mohon maaf juga Pak, izin bertanya terkait form pergantian judul skripsi saya yang telah saya kirim sebelumnya, apakah sudah ditanda tangani Pak? Untuk berjaga - jaga jika diminta oleh pihak akademik Pak. Mohon maaf jika terdapat salah kata serta mohon Pak karena baru mengabarkan terkait seminar hasilnya hari ini. Terima kasih Pak .",1,-1.0,9,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'izin', 'informasi', 'alhamdulillah', 'laksana', 'seminar', 'hasil', 'skripsi', 'tanggal', '30', 'desember', '2020', 'dosen', 'fasilitator', 'dosen', 'kom', 'tunggu', 'jadwal', 'sidang', 'kirim', 'berkas', 'lengkap', 'transkrip', 'nilai', 'final', 'mohon', 'maaf', 'izin', 'kait', 'form', 'ganti', 'judul', 'skripsi', 'kirim', 'tanda', 'tangan', 'jaga', '-', 'jaga', 'akademik', 'mohon', 'maaf', 'salah', 'mohon', 'abar', 'kait', 'seminar', 'hasil', 'terima', 'kasih']",9_4
53,1/7/21,dosen,Wa'alaikumsalam.. ok,1,-1.0,9,4,"['wa', 'alaikumsalam', 'oke']",9_4
54,1/7/21,mahasiswa,"Baik Pak, mohon maaf sebelumnya Pak, izin bertanya kembali dan konfirmasi, untuk form pergantian judulnya apakah saya perlu mengirimkannya kembali Pak?",1,-1.0,9,4,"['mohon', 'maaf', 'izin', 'konfirmasi', 'form', 'ganti', 'judul', 'kirim']",9_4
63,1/21/21,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi Pak [DOSEN]. Mohon maaf mengganggu waktu Bapak. Saya [MHS] mahasiswa bimbingan skripsi Bapak dari angkatan 2017. Mohon maaf sebelumnya Pak, izin memberikan informasi bahwa saya telah melakukan revisi penulisan skripsi berdasarkan revisi dari Pak Putra dan Pak Ridok. Berikut saya lampirkan skripsi saya Pak.",1,1.0,13,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'bimbing', 'skripsi', 'angkat', '2017', 'mohon', 'maaf', 'izin', 'informasi', 'laku', 'revisi', 'tulis', 'skripsi', 'dasar', 'revisi', 'putra', 'ridok', 'lampir', 'skripsi']",13_4
64,1/21/21,mahasiswa,<DOC>,1,1.0,13,4,['doc'],13_4
65,1/21/21,mahasiswa,Apakah terdapat saran atau revisi terkait skripsi saya Pak? Mohon maaf jika terdapat salah kata Pak. Terima kasih Pak . Mohon maaf juga mengganggu waktunya.,1,1.0,13,4,"['saran', 'revisi', 'kait', 'skripsi', 'mohon', 'maaf', 'salah', 'terima', 'kasih', 'mohon', 'maaf', 'ganggu']",13_4
66,1/21/21,dosen,Hal awal thn 2021,1,1.0,13,4,['2021'],13_4
67,1/21/21,dosen,Pernyataan juga sesuaikan tgl ujian,1,1.0,13,4,"['nyata', 'sesuai', 'tanggal', 'uji']",13_4
68,1/21/21,dosen,"Penulisan gelar singkatan., spasi. Contoh Nama, M. SC., Ph.D., selalu Ketua Jurusan",1,1.0,13,4,"['tulis', 'gelar', 'singkat', 'spasi', 'contoh', 'nama', 'sc', 'ph', 'ketua', 'jurus']",13_4
69,1/21/21,dosen,Itu diakhiri titik. Setelah titik kan huruf besar. Karena ada lanjutannya tambah koma,1,1.0,13,4,"['titik', 'titik', 'huruf', 'koma']",13_4
70,1/21/21,dosen,"Itu saja, biasanya yg dibaca awal itu.",1,1.0,13,4,['baca'],13_4
71,1/21/21,mahasiswa,"Baik Pak , saya revisi kembali terkait penulisan sesuai saran dari Bapak. Terima kasih banyak Pak [DOSEN]  atas masukannya🙏.",1,1.0,13,4,"['revisi', 'kait', 'tulis', 'sesuai', 'saran', 'terima', 'kasih', 'dosen', 'masuk']",13_4
1,[18/11/19 14.40.16],dosen,InsyaAllah besok siang setelah sholat Dzuhur ya.,1,1.0,1,15,"['insyaallah', 'besok', 'siang', 'sholat', 'dzuhur', 'iya']",1_15
3,[19/11/19 08.02.47],dosen,Nanti InsyaAllah ditunda sekitar jam 13 ya.,1,1.0,3,15,"['insyaallah', 'tunda', 'jam', '13', 'iya']",3_15
10,[09/12/19 14.23.59],mahasiswa,Baik pak. Terima kasih.,1,1.0,10,15,"['terima', 'kasih']",10_15
11,[13/12/19 08.21.58],mahasiswa,"Assalamualaikum Wr.Wb, Pak. Perihal dokumen skripsi yang beberapa hari lalu saya berikan kepada Bapak, kira-kira kapan dan dimana saya bisa menemui Bapak untuk konsultasi skripsi saya? Terima kasih pak. Maaf mengganggu sebelumnya🙏",1,1.0,11,15,"['assalamualaikum', 'wr', 'wb', 'perihal', 'dokumen', 'skripsi', 'ikan', 'temu', 'konsultasi', 'skripsi', 'terima', 'kasih', 'maaf', 'ganggu']",11_15
12,[13/12/19 09.31.47],dosen,InsyaAllah Senin siang saja ya sekitar jam 13.,1,1.0,12,15,"['insyaallah', 'senin', 'siang', 'iya', 'jam', '13']",12_15
17,[26/12/19 13.26.09],mahasiswa,"Mohon maaf pak, untuk hari ini apakah Bapak ada bimbingan?",1,-1.0,17,15,"['mohon', 'maaf', 'bimbing']",17_15
18,[30/12/19 08.49.08],mahasiswa,"Assalamualaikum Wr.Wb, Pak. Saya mau berkonsultasi terkait skripsi saya mengenai P2, yang hari ini merupakan batas akhir untuk melakukan P2. Apakah hari ini Bapak dapat ditemui? Terima kasih Pak. Maaf menggangu sebelumnya🙏",1,-1.0,18,15,"['assalamualaikum', 'wr', 'wb', 'konsultasi', 'kait', 'skripsi', 'kena', 'p2', 'rupa', 'batas', 'laku', 'p2', 'temu', 'terima', 'kasih', 'maaf', 'menggangu']",18_15
19,[30/12/19 08.50.46],dosen,Apakah dengan pembimbing 1 sdh P2?,1,-1.0,19,15,"['bimbing', '1', 'p2']",19_15
20,[30/12/19 08.52.43],dosen,"Saya hari ini kemungkinan blm bisa ke kampus, krn banyak tamu. Klo bisa ketemu saya besok siang sekitar jam 13.",1,-1.0,20,15,"['kampus', 'tamu', 'ketemu', 'besok', 'siang', 'jam', '13']",20_15
21,[30/12/19 08.55.17],mahasiswa,Dengan pembimbing 1 sudah P2 minggu lalu Pak.,1,-1.0,21,15,"['bimbing', '1', 'p2', 'minggu']",21_15
22,[30/12/19 08.55.32],mahasiswa,Baik pak. Terima kasih🙏,1,-1.0,22,15,"['terima', 'kasih']",22_15
23,[30/12/19 14.09.09],mahasiswa,"Assalamualaikum Wr.Wb, Pak. Mohon maaf Pak, untuk P2 logbook dari pembimbing 1 sudah memenuhi. Namun, logbook dari Bapak masih belum memenuhi, sehingga belum bisa proses P2 pda filkom apps. Bagaimana ya Pak? Karena mengingat hari ini batas akhir P2. Terima kasih Pak. Maaf mengganggu sebelumnya🙏",1,-1.0,23,15,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'p2', 'logbook', 'bimbing', '1', 'penuh', 'logbook', 'penuh', 'proses', 'p2', 'pda', 'filkom', 'apps', 'iya', 'batas', 'p2', 'terima', 'kasih', 'maaf', 'ganggu']",23_15
24,[30/12/19 14.55.25],dosen,Diisi saja nanti saya approve untuk hari ini.,1,-1.0,24,15,"['isi', 'setujui']",24_15
25,[30/12/19 15.05.35],mahasiswa,Baik Pak. Terima kasih🙏,1,-1.0,25,15,"['terima', 'kasih']",25_15
26,[30/03/20 09.53.46],mahasiswa,"Assalamualaikum Wr.Wb Pak. Selamat pagi dan mohon maaf mengganggu. Saya mau menanyakan mengenai bimbingan online terkait dokumentasi skripsi saya, Pak. Bagaimana mekanismenya ya kira-kira? Terima kasih Pak🙏",1,-1.0,26,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kena', 'bimbing', 'online', 'kait', 'dokumentasi', 'skripsi', 'mekanisme', 'iya', 'terima', 'kasih']",26_15
27,[08/04/20 09.57.41],mahasiswa,"Assalamualaikum Wr.Wb Pak. Selamat pagi dan mohon maaf mengganggu waktunya. Berkaitan dengan skripsi yang saya ambil, saya ingin berkonsultasi kepada Bapak mengenai penulisan dokumen skripsi saya. Berikut saya lampirkan dokumen skripsi saya. Terima kasih Pak🙏 ",1,-1.0,27,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'skripsi', 'ambil', 'konsultasi', 'kena', 'tulis', 'dokumen', 'skripsi', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih']",27_15
28,[08/04/20 09.57.48],mahasiswa,<DOC>,1,-1.0,28,15,['doc'],28_15
30,[09/04/20 11.21.28],dosen,InsyaAllah besok saja ya.,1,1.0,30,15,"['insyaallah', 'besok', 'iya']",30_15
33,[09/04/20 11.30.44],dosen,"Besok saja ditentukan, nanti saya lihat dokumen skripsinya dulu. Besok siang/sore setelah sholat ashar ya.",1,1.0,33,15,"['besok', 'lihat', 'dokumen', 'skripsi', 'besok', 'siang', 'sore', 'sholat', 'ashar', 'iya']",33_15
35,[10/04/20 07.04.53],dosen,"Maaf, ternyata hari ini hari libur. Bgmn klo konsultasinya ditunda hari Senin saja sekitar jam 12:30 ya. Tksh.",1,1.0,35,15,"['maaf', 'nyata', 'libur', 'konsultasi', 'tunda', 'senin', 'jam', '12', '30', 'iya', 'terima kasih']",35_15
37,[13/04/20 12.30.34],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang dan mohon maaf mengganggu waktu Bapak. Terkait bimbingan online hari ini mengenai dokumen skripsi saya, bagaimana Pak? Terima kasih🙏",1,1.0,37,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'bimbing', 'online', 'kena', 'dokumen', 'skripsi', 'terima', 'kasih']",37_15
40,‎[14/04/20 09.10.10],mahasiswa,<DOC>,1,-1.0,40,15,['doc'],40_15
43,[15/04/20 10.25.31],mahasiswa,Baik Pak kalau begitu. Terima kasih🙏,1,1.0,43,15,"['terima', 'kasih']",43_15
49,[20/04/20 09.35.16],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi dan mohon maaf mengganggu. Terkait revisi dokumen skripsi saya, kira-kira kapan saya dapat berkonsultasi dengan Bapak lagi mengenai penulisan dokumen skripsi saya? Terima kasih Pak🙏",1,-1.0,49,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'dokumen', 'skripsi', 'konsultasi', 'kena', 'tulis', 'dokumen', 'skripsi', 'terima', 'kasih']",49_15
50,[20/04/20 10.17.03],dosen,sdr kirim dulu saja perubahannya.,-1,-1.0,50,15,"['sdr', 'kirim', 'ubah']",50_15
52,[20/04/20 10.27.16],mahasiswa,<DOC>,1,-1.0,52,15,['doc'],52_15
57,[23/04/20 13.30.46],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang dan mohon maaf mengganggu waktu Bapak. Terkait konsultasi dokumen skripsi saya, kira-kira kapan saya dapat berkonsultasi dengan Bapak? Terima kasih Pak🙏",-1,1.0,57,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'konsultasi', 'dokumen', 'skripsi', 'konsultasi', 'terima', 'kasih']",57_15
63,[24/04/20 12.53.06],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang dan mohon maaf mengganggu waktu Bapak. Terkait revisi dokumen yang kemarin, berikut saya lampirkan perbaikan dokumen skripsi saya. Terima kasih🙏",1,-1.0,63,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'dokumen', 'kemarin', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih']",63_15
64,‎[24/04/20 12.53.17],mahasiswa,<DOC>,1,-1.0,64,15,['doc'],64_15
65,[27/04/20 10.27.48],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi dan mohon maaf mengganggu waktu Bapak. Terkait revisi sebelumnya, kira-kira kapan saya dapat berkonsultasi lagi dengan Bapak? Terima kasih Pak🙏",1,-1.0,65,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'konsultasi', 'terima', 'kasih']",65_15
66,[28/04/20 08.59.35],dosen,"Hasil revisi terakhir masih perlu diperbaiki penulisan algoritmanya, karena masih belum bisa dibaca sesuai kaidah penulisan algoritma menggunakan flowchart.",-1,1.0,66,15,"['hasil', 'revisi', 'tulis', 'algoritmanya', 'baca', 'sesuai', 'kaidah', 'tulis', 'algoritma', 'diagram alir']",66_15
