,Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
1787,21,10/22/20,mahasiswa,<DOC>,1,-1.0,4,4,['doc'],4_4
1788,22,10/22/20,mahasiswa,Saya mohon bimbingan dari Bapak apabila terdapat saran atau revisi terkait proposal saya. Terima kasih Pak .,1,-1.0,4,4,"['mohon', 'bimbing', 'saran', 'revisi', 'kait', 'proposal', 'terima', 'kasih']",4_4
1796,30,11/17/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi Pak [DOSEN]. Mohon maaf mengganggu waktu Bapak. Saya  mahasiswa bimbingan skripsi Bapak. Mohon maaf juga sebelumnya Pak, maksud saya menghubungi Bapak ingin memberikan progresan serta ingin melakukan konsultasi terkait laporan skripsi saya. Pada 2 minggu lalu Bapak telah memberikan saran atau revisi terkait penulisan pada proposal skripsi saya. Saya telah memperbaiki sesuai saran dari Bapak serta saya telah menyelesaikan revisian tersebut serta progresan skripsi saya telah selesai hingga Bab 4. Berikut saya lampirkan laporan skripsi saya yang telah saya kerjakan Pak.",1,-1.0,6,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'maksud', 'hubung', 'progres', 'laku', 'konsultasi', 'kait', 'lapor', 'skripsi', '2', 'minggu', 'saran', 'revisi', 'kait', 'tulis', 'proposal', 'skripsi', 'sesuai', 'saran', 'selesai', 'revisi', 'progres', 'skripsi', 'selesai', 'bab', '4', 'lampir', 'lapor', 'skripsi', 'kerja']",6_4
1797,31,11/17/20,mahasiswa,<DOC>,1,-1.0,6,4,['doc'],6_4
1798,32,11/17/20,dosen,Wa'alaikumsalam.. Ok. Saya cek InsyaAllah nanti ya,1,-1.0,6,4,"['wa', 'alaikumsalam', 'oke', 'cek', 'insyaallah', 'iya']",6_4
1799,33,11/17/20,mahasiswa,"Baik Pak. Mohon bimbingannya Pak terkait dokumen pada laporan skripsi saya. Kemudian mohon maaf juga sebelumnya Pak, izin bertanya terkait P1. Pada filkomApps, saya telah melewati masa P1 dimana telah dilakukan verifikasi oleh Bapak serta Bu dosen sebagai dosen pembimbing 1 dan juga saya telah mendapatkan berita acara yang berisikan penilaian kemajuan P1. Apakah untuk P1 ke Bapak tidak perlu dilakukan seperti halnya presentasi atau Bagaimana ya Pak? Mohon maaf jika terdapat salah kata Pak. Terima kasih Pak .",1,-1.0,6,4,"['mohon', 'bimbing', 'kait', 'dokumen', 'lapor', 'skripsi', 'mohon', 'maaf', 'izin', 'kait', 'p1', 'filkomapps', 'p1', 'laku', 'verifikasi', 'dosen', 'dosen', 'bimbing', '1', 'berita', 'acara', 'risi', 'nilai', 'maju', 'p1', 'p1', 'laku', 'presentasi', 'iya', 'mohon', 'maaf', 'salah', 'terima', 'kasih']",6_4
1800,34,11/17/20,dosen,"Secara umum penulisan sdh baik, namun sekalian halaman pengesahan direvisi, sama abstrak dibuat (abstrak ada 3 bagian dalam skripsi, yang memuat latar belakang, metode yg digunakan dan hasil). ini berarti mengggambarkan seluruh isi skripsi. kalau msh tahap perancangan metode berarti bisa dibuat 2 paragraf.",1,-1.0,6,4,"['tulis', 'halaman', 'kesah', 'revisi', 'abstrak', 'abstrak', '3', 'skripsi', 'muat', 'latar', 'metode', 'hasil', 'arti', 'mengggambarkan', 'isi', 'skripsi', 'tahap', 'ancang', 'metode', 'arti', '2', 'paragraf']",6_4
1801,35,11/17/20,mahasiswa,"Alhamdulillah Pak, Baik Pak, saya coba menyusun kembali bagian dari lembar pengesahan dan abstraknya Pak. Mohon maaf sebelumnya Pak, izin bertanya kembali terkait 2 paragraf tersebut, karena saat ini saya masih dalam tahapan perancangan metode, berarti saya coba membuat abstrak yang berisikan latar belakang dan metode yang digunakan sebanyak 2 paragraf sekaligus mencicil, apakah seperti itu ya Pak? Mohon maaf Pak jika terdapat salah kata dalam pertanyaan saya.",1,-1.0,6,4,"['alhamdulillah', 'coba', 'susun', 'lembar', 'kesah', 'abstrak', 'mohon', 'maaf', 'izin', 'kait', '2', 'paragraf', 'tahap', 'ancang', 'metode', 'arti', 'coba', 'abstrak', 'risi', 'latar', 'metode', '2', 'paragraf', 'cicil', 'iya', 'mohon', 'maaf', 'salah']",6_4
1802,36,11/17/20,dosen,"Maksudnya abstrak sementara 2 bagian.. Kan hasil belum ada, tetapi bisa dibuat sampai metode",1,-1.0,6,4,"['maksud', 'abstrak', '2', 'hasil', 'metode']",6_4
1803,37,11/17/20,mahasiswa,"Baik Pak. Saya coba membuat bagian latar belakang dan metode yang saya gunakan terlebih dahulu untuk dapat dimasukkan ke bagian abstrak. Kemudian mohon maaf Pak, izin bertanya terkait P1. Untuk P1nya sendiri, Apakah saya tidak perlu melakukan presentasi ke Bapak atau terdapat pilihan lain agar dapat melakukan P1 kepada Bapak?",1,-1.0,6,4,"['coba', 'latar', 'metode', 'masuk', 'abstrak', 'mohon', 'maaf', 'izin', 'kait', 'p1', 'p1nya', 'laku', 'presentasi', 'pilih', 'laku', 'p1']",6_4
1804,38,12/10/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat sore Pak [DOSEN]. Mohon maaf mengganggu waktu Bapak. Saya [MHS] mahasiswa bimbingan skripsi Bapak. Sebelumnya mohon maaf Pak. Maksud saya menghubungi Bapak ingin memberikan progres terkait skripsi saya. Jadi disini saya telah mengerjakan skripsi hingga Bab 5 dan mencoba untuk mengerjakan sedikit demi sedikit pada bagian abstrak yang juga masih dalam bahasa indonesia saja Pak. Kemudian untuk saat ini masih mengerjakan tahapan pengujian untuk mencari nilai K dalam penggunaan klasifikasi KNN dimana saya mencoba melakukan pengujian nilai K dari 1 hingga 49 serta mencari akurasi terbaiknya dan mencoba untuk menghilangkan emoji dari dataset. Hingga saat ini akurasi terbaiknya adalah 47,5%. Berikut saya lampirkan skripsi yang telah saya kerjakan Pak.",1,-1.0,7,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'sore', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'maksud', 'hubung', 'progres', 'kait', 'skripsi', 'kerja', 'skripsi', 'bab', '5', 'coba', 'kerja', 'abstrak', 'bahasa', 'indonesia', 'kerja', 'tahap', 'uji', 'cari', 'nilai', 'k', 'klasifikasi', 'knn', 'coba', 'laku', 'uji', 'nilai', 'k', '1', '49', 'cari', 'akurasi', 'coba', 'hilang', 'emoji', 'dataset', 'akurasi', '47', '5', 'lampir', 'skripsi', 'kerja']",7_4
1805,39,12/10/20,mahasiswa,<DOC>,1,-1.0,7,4,['doc'],7_4
1806,40,12/10/20,mahasiswa,Mohon bimbingannya Pak jika terdapat saran atau revisi tentang laporan skripsi saya. Terima kasih Pak .,1,-1.0,7,4,"['mohon', 'bimbing', 'saran', 'revisi', 'lapor', 'skripsi', 'terima', 'kasih']",7_4
1807,41,12/10/20,dosen,Wa'alaikumsalam.. ok,-1,-1.0,7,4,"['wa', 'alaikumsalam', 'oke']",7_4
1808,42,12/22/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Pak [DOSEN]. Mohon maaf mengganggu waktu Bapak. Saya [MHS] mahasiswa bimbingan skripsi Bapak. Sebelumnya mohon maaf Pak, maksud saya menghubungi Bapak ingin menanyakan terkait saran atau revisi terkait dokumen skripsi yang saya kirim minggu lalu. Apakah terdapat saran atau revisi dari Bapak terkait penulisan skripsi saya Pak? Kemudian mohon maaf sebelumnya Pak, saya berencana untuk melakukan pendaftaran semhas semester ini. Untuk logbooknya sendiri masih kurang 2 belum terhitung untuk bimbingan hari ini Pak, itu bagaimana ya Pak? Sedangkan untuk batas pendaftaran semhas besok tanggal 23 Desember 2020. Kemudian izin memberikan progres Pak, jadi saya telah mengerjakan skripsi saya serta jurnal, berikut saya kirimkan skripsi dan jurnal saya.",1,1.0,8,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'maksud', 'hubung', 'kait', 'saran', 'revisi', 'kait', 'dokumen', 'skripsi', 'kirim', 'minggu', 'saran', 'revisi', 'kait', 'tulis', 'skripsi', 'mohon', 'maaf', 'rencana', 'laku', 'daftar', 'seminar hasil', 'semester', 'logbooknya', '2', 'hitung', 'bimbing', 'iya', 'batas', 'daftar', 'seminar hasil', 'besok', 'tanggal', '23', 'desember', '2020', 'izin', 'progres', 'kerja', 'skripsi', 'jurnal', 'kirim', 'skripsi', 'jurnal']",8_4
1809,43,12/22/20,mahasiswa,<DOC>,1,1.0,8,4,['doc'],8_4
1810,44,12/22/20,mahasiswa,<DOC>,1,1.0,8,4,['doc'],8_4
1811,45,12/22/20,mahasiswa,Mohon bimbingannya Pak. Mungkin terdapat saran atau revisi dari Bapak terkait penulisan skripsi saya. Terima kasih banyak Pak . Mohon maaf mengganggu waktunya.,1,1.0,8,4,"['mohon', 'bimbing', 'saran', 'revisi', 'kait', 'tulis', 'skripsi', 'terima', 'kasih', 'mohon', 'maaf', 'ganggu']",8_4
1812,46,12/22/20,dosen,"Secara umum tata tulisan sdh bagus, tgl lembar pengesahan kosong dulu, orisinalitas dibuat tgl skrg.",1,1.0,8,4,"['tata', 'tulis', 'bagus', 'tanggal', 'lembar', 'kesah', 'kosong', 'orisinalitas', 'tanggal']",8_4
1813,47,12/22/20,mahasiswa,"Alhamdulillah, baik Pak, saya coba perbaiki pada halaman tersebut. Untuk logbook di filkomApps saya telah mengisi kembali Pak. Insyaallah saya segera melakukan pendaftaran semhas skripsi Pak. Terima kasih banyak Pak [DOSEN]. Mohon maaf mengganggu waktunya.",1,1.0,8,4,"['alhamdulillah', 'coba', 'halaman', 'logbook', 'filkomapps', 'isi', 'insyaallah', 'laku', 'daftar', 'seminar hasil', 'skripsi', 'terima', 'kasih', 'dosen', 'mohon', 'maaf', 'ganggu']",8_4
1814,48,12/22/20,mahasiswa,"Sebelumnya mohon maaf Pak, izin memberikan informasi kembali untuk dari Bu [DOSEN] sendiri memberikan saran merubah judul skripsi menjadi ""Pembentukan Daftar Stopword Zipf Law dan Pembobotan Emoji pada Analisis Sentimen di Twitter"". Apakah dari Bapak terdapat saran atau revisi terkait judul skripsi saya Pak? Untuk judul skripsi tidak jauh berbeda dengan sebelumnya Pak, hanya dihilangkan kata ""new normal"" dan ""tweet"". Dari Bu dosen sendiri memberikan saran judulnya diganti seperti itu Pak.",1,1.0,8,4,"['mohon', 'maaf', 'izin', 'informasi', 'dosen', 'saran', 'rubah', 'judul', 'skripsi', 'bentuk', 'daftar', 'stopword', 'zipf', 'law', 'bobot', 'emoji', 'analisis', 'sentimen', 'twitter', 'saran', 'revisi', 'kait', 'judul', 'skripsi', 'judul', 'skripsi', 'beda', 'hilang', 'new', 'normal', 'tweet', 'dosen', 'saran', 'judul', 'ganti']",8_4
1815,49,12/22/20,dosen,Gpp,1,1.0,8,4,['tidak apa-apa'],8_4
1816,50,12/22/20,mahasiswa,"Baik Pak, berikut saya lampirkan juga form pergantian judul skripsi yang diperlukan persetujuan dari dosen pembimbing dan saya juga telah meminta tanda tangan dari Bu [DOSEN] Pak.",1,1.0,8,4,"['lampir', 'form', 'ganti', 'judul', 'skripsi', 'tuju', 'dosen', 'bimbing', 'tanda', 'tangan', 'dosen']",8_4
1817,51,12/22/20,mahasiswa,<DOC>,1,1.0,8,4,['doc'],8_4
1818,52,1/7/21,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Pak [DOSEN]. Mohon maaf mengganggu waktu Bapak. Saya [MHS] mahasiswa bimbingan skripsi Bapak. Sebelumnya mohon maaf Pak, izin memberikan informasi. Alhamdulillah saya telah melaksanakan seminar hasil skripsi pada tanggal 30 Desember 2020 dengan dosen fasilitator Pak [DOSEN], M.Kom. Untuk saat ini saya menunggu jadwal sidangnya Pak dikarenakan juga saya baru saja pada hari ini mengirimkan berkas pelengkapnya yaitu transkrip nilai final. Kemudian mohon maaf juga Pak, izin bertanya terkait form pergantian judul skripsi saya yang telah saya kirim sebelumnya, apakah sudah ditanda tangani Pak? Untuk berjaga - jaga jika diminta oleh pihak akademik Pak. Mohon maaf jika terdapat salah kata serta mohon Pak karena baru mengabarkan terkait seminar hasilnya hari ini. Terima kasih Pak .",1,-1.0,9,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'izin', 'informasi', 'alhamdulillah', 'laksana', 'seminar', 'hasil', 'skripsi', 'tanggal', '30', 'desember', '2020', 'dosen', 'fasilitator', 'dosen', 'kom', 'tunggu', 'jadwal', 'sidang', 'kirim', 'berkas', 'lengkap', 'transkrip', 'nilai', 'final', 'mohon', 'maaf', 'izin', 'kait', 'form', 'ganti', 'judul', 'skripsi', 'kirim', 'tanda', 'tangan', 'jaga', '-', 'jaga', 'akademik', 'mohon', 'maaf', 'salah', 'mohon', 'abar', 'kait', 'seminar', 'hasil', 'terima', 'kasih']",9_4
1819,53,1/7/21,dosen,Wa'alaikumsalam.. ok,1,-1.0,9,4,"['wa', 'alaikumsalam', 'oke']",9_4
1820,54,1/7/21,mahasiswa,"Baik Pak, mohon maaf sebelumnya Pak, izin bertanya kembali dan konfirmasi, untuk form pergantian judulnya apakah saya perlu mengirimkannya kembali Pak?",1,-1.0,9,4,"['mohon', 'maaf', 'izin', 'konfirmasi', 'form', 'ganti', 'judul', 'kirim']",9_4
1821,55,1/8/21,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang Pak [DOSEN] . Mohon maaf mengganggu waktu Bapak. Saya [MHS] mahasiswa bimbingan skripsi Bapak. Sebelumnya mohon maaf Pak, izin memberikan informasi bahwa pada tanggal 11 Januari 2021, alhamdulillah saya telah dijadwalkan sidang skripsi yang dijadwalkan pada pukul 09.15 hingga 10.30 sesuai dengan yang ada di FilkomApps dengan dosen pengujinya Pak [DOSEN] sebagai dosen penguji I dan Pak [DOSEN] sebagai dosen penguji II. Sebelumnya mohon maaf juga Pak, izin bertanya dan melakukan konfirmasi terkait sidang nanti, apakah Bapak dapat menghadiri sidang skripsi saya pada hari senin nanti Pak? Mohon maaf jika terdapat salah kata Pak . Terima kasih banyak Pak.",1,1.0,10,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'izin', 'informasi', 'tanggal', '11', 'januari', '2021', 'alhamdulillah', 'jadwal', 'sidang', 'skripsi', 'jadwal', '09', '15', '10', '30', 'sesuai', 'filkomapps', 'dosen', 'uji', 'dosen', 'dosen', 'uji', 'dosen', 'dosen', 'uji', 'ii', 'mohon', 'maaf', 'izin', 'laku', 'konfirmasi', 'kait', 'sidang', 'hadir', 'sidang', 'skripsi', 'senin', 'mohon', 'maaf', 'salah', 'terima', 'kasih']",10_4
1822,56,1/8/21,dosen,Wa'alaikumsalam.. ok,1,1.0,10,4,"['wa', 'alaikumsalam', 'oke']",10_4
1823,57,1/8/21,dosen,<DOC>,1,1.0,10,4,['doc'],10_4
1824,58,1/8/21,mahasiswa,"Baik Pak, Terima kasih banyak Pak .",1,1.0,10,4,"['terima', 'kasih']",10_4
1825,59,1/11/21,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi Pak [DOSEN] . Mohon maaf mengganggu waktu Bapak. Saya [MHS] mahasiswa bimbingan skripsi Bapak. Sebelumnya mohon maaf Pak, izin memberikan informasi bahwa dari Pak [DOSEN] sebagai dosen penguji pertama telah membuat link google meet untuk sidang saya nanti pada pukul 09.15 - 10.30. Berikut saya lampirkan link google meetnya Pak. meet.google.com/cso-bafb-fgq Mohon maaf jika terdapat salah kata Pak. Terima kasih banyak Pak [DOSEN].",1,-1.0,11,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'dosen', 'mohon', 'maaf', 'ganggu', 'mahasiswa', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'izin', 'informasi', 'dosen', 'dosen', 'uji', 'link', 'google', 'meet', 'sidang', '09', '15', '-', '10', '30', 'lampir', 'link', 'google', 'meetnya', 'meet', 'google', 'com', 'cso-bafb-fgq', 'mohon', 'maaf', 'salah', 'terima', 'kasih', 'dosen']",11_4
1826,60,1/11/21,mahasiswa,Assalamualaikum Wr. Wb. Selamat pagi Pak [DOSEN]. Mohon maaf mengganggu waktu Bapak. Sebelumnya mohon maaf Pak. Izin mengingatkan kembali bahwa pada hari ini terdapat sidang dari skripsi saya Pak. Mohon maaf jika terdapat salah kata. Terima kasih banyak Pak [DOSEN].,-1,-1.0,11,4,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'dosen', 'mohon', 'maaf', 'ganggu', 'mohon', 'maaf', 'izin', 'sidang', 'skripsi', 'mohon', 'maaf', 'salah', 'terima', 'kasih', 'dosen']",11_4
1827,61,1/13/21,dosen,"*Pengumuman Akademik Status Mahasiswa Skripsi* Terkait status keaktifan dari mahasiswa FILKOM pada semester Genap 2020/2021, Fakultas Ilmu Komputer mengambil kebijakan sbb: 1. Bagi mahasiswa Filkom yang telah mendaftar Semhas dan Sidang Skripsi per tanggal 8 Januari 2021, maka Status Akademik akan diset BLOKIR pada Semester Genap 2020/2021 sehingga tidak perlu melakukan daftar ulang dan pembayaran SPP/UKT. 2. Jika mahasiswa dapat menyelesaikan Sidang Skripsi dan Pendaftaran Yudisium paling lambat tanggal *5 Februari 2021* maka Status akan dirubah menjadi Lulus Semester Ganjil 2020/2021. 3. Jika mahasiswa tidak dapat menyelesaikan pendaftaran Yudisium sampai dengan tanggal *5 Februari 2021* tersebut maka mahasiswa harus melakukan Daftar Ulang Semester Genap 2020/2021 dan membayar UKT/SPP. _an. Dekan Filkom_ _Wakil Dekan Bidang Akademik_",1,1.0,12,4,"['akademik', 'status', 'mahasiswa', 'skripsi', 'kait', 'status', 'aktif', 'mahasiswa', 'filkom', 'semester', 'genap', '2020', '2021', 'fakultas', 'ilmu', 'komputer', 'ambil', 'bijak', 'sebagai berikut', '1', 'mahasiswa', 'filkom', 'daftar', 'seminar hasil', 'sidang', 'skripsi', 'tanggal', '8', 'januari', '2021', 'status', 'akademik', 'set', 'blokir', 'semester', 'genap', '2020', '2021', 'laku', 'daftar', 'ulang', 'bayar', 'spp', 'ukt', '2', 'mahasiswa', 'selesai', 'sidang', 'skripsi', 'daftar', 'yudisium', 'lambat', 'tanggal', '5', 'februari', '2021', 'status', 'rubah', 'lulus', 'semester', 'ganjil', '2020', '2021', '3', 'mahasiswa', 'selesai', 'daftar', 'yudisium', 'tanggal', '5', 'februari', '2021', 'mahasiswa', 'laku', 'daftar', 'ulang', 'semester', 'genap', '2020', '2021', 'bayar', 'ukt', 'spp', 'dekan', 'filkom', 'wakil', 'dekan', 'bidang', 'akademik']",12_4
1828,62,1/13/21,mahasiswa,"Baik Pak [DOSEN], terima kasih banyak atas informasinya Pak🙏",1,1.0,12,4,"['dosen', 'terima', 'kasih', 'informasi']",12_4
1844,6,[22/11/19 09.20.36],dosen,InsyaAllah siang nanti sekitar jam 13:30.,1,1.0,6,15,"['insyaallah', 'siang', 'jam', '13', '30']",6_15
1845,7,[22/11/19 09.21.39],mahasiswa,Baik pak. Terima kasih.,1,1.0,7,15,"['terima', 'kasih']",7_15
1857,19,[30/12/19 08.50.46],dosen,Apakah dengan pembimbing 1 sdh P2?,1,-1.0,19,15,"['bimbing', '1', 'p2']",19_15
1858,20,[30/12/19 08.52.43],dosen,"Saya hari ini kemungkinan blm bisa ke kampus, krn banyak tamu. Klo bisa ketemu saya besok siang sekitar jam 13.",1,-1.0,20,15,"['kampus', 'tamu', 'ketemu', 'besok', 'siang', 'jam', '13']",20_15
1859,21,[30/12/19 08.55.17],mahasiswa,Dengan pembimbing 1 sudah P2 minggu lalu Pak.,1,-1.0,21,15,"['bimbing', '1', 'p2', 'minggu']",21_15
1860,22,[30/12/19 08.55.32],mahasiswa,Baik pak. Terima kasih🙏,1,-1.0,22,15,"['terima', 'kasih']",22_15
1861,23,[30/12/19 14.09.09],mahasiswa,"Assalamualaikum Wr.Wb, Pak. Mohon maaf Pak, untuk P2 logbook dari pembimbing 1 sudah memenuhi. Namun, logbook dari Bapak masih belum memenuhi, sehingga belum bisa proses P2 pda filkom apps. Bagaimana ya Pak? Karena mengingat hari ini batas akhir P2. Terima kasih Pak. Maaf mengganggu sebelumnya🙏",1,-1.0,23,15,"['assalamualaikum', 'wr', 'wb', 'mohon', 'maaf', 'p2', 'logbook', 'bimbing', '1', 'penuh', 'logbook', 'penuh', 'proses', 'p2', 'pda', 'filkom', 'apps', 'iya', 'batas', 'p2', 'terima', 'kasih', 'maaf', 'ganggu']",23_15
1862,24,[30/12/19 14.55.25],dosen,Diisi saja nanti saya approve untuk hari ini.,1,-1.0,24,15,"['isi', 'setujui']",24_15
1863,25,[30/12/19 15.05.35],mahasiswa,Baik Pak. Terima kasih🙏,1,-1.0,25,15,"['terima', 'kasih']",25_15
1864,26,[30/03/20 09.53.46],mahasiswa,"Assalamualaikum Wr.Wb Pak. Selamat pagi dan mohon maaf mengganggu. Saya mau menanyakan mengenai bimbingan online terkait dokumentasi skripsi saya, Pak. Bagaimana mekanismenya ya kira-kira? Terima kasih Pak🙏",1,-1.0,26,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kena', 'bimbing', 'online', 'kait', 'dokumentasi', 'skripsi', 'mekanisme', 'iya', 'terima', 'kasih']",26_15
1865,27,[08/04/20 09.57.41],mahasiswa,"Assalamualaikum Wr.Wb Pak. Selamat pagi dan mohon maaf mengganggu waktunya. Berkaitan dengan skripsi yang saya ambil, saya ingin berkonsultasi kepada Bapak mengenai penulisan dokumen skripsi saya. Berikut saya lampirkan dokumen skripsi saya. Terima kasih Pak🙏 ",1,-1.0,27,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'skripsi', 'ambil', 'konsultasi', 'kena', 'tulis', 'dokumen', 'skripsi', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih']",27_15
1868,30,[09/04/20 11.21.28],dosen,InsyaAllah besok saja ya.,1,1.0,30,15,"['insyaallah', 'besok', 'iya']",30_15
1877,39,[14/04/20 09.09.58],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi dan mohon maaf mengganggu. Terkait revisi dokumen yang kemarin Bapak infokan, saya sudah mengerjakannya Pak. Kira-kira kapan saya dapat berkonsultasi dengan Bapak terkait penulisan dokumen skripsi saya? Berikut saya lampirkan dokumen skripsi saya. Terima kasih Pak🙏 ",1,-1.0,39,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'dokumen', 'kemarin', 'informasi', 'kerja', 'konsultasi', 'kait', 'tulis', 'dokumen', 'skripsi', 'lampir', 'dokumen', 'skripsi', 'terima', 'kasih']",39_15
1879,41,[15/04/20 09.01.15],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi dan mohon maaf mengganggu. Terkait revisi dokumen yang kemarin Bapak infokan, saya sudah mengerjakannya Pak. Kira-kira kapan saya dapat berkonsultasi lagi dengan Bapak? Terima kasih🙏",1,1.0,41,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'dokumen', 'kemarin', 'informasi', 'kerja', 'konsultasi', 'terima', 'kasih']",41_15
1881,43,[15/04/20 10.25.31],mahasiswa,Baik Pak kalau begitu. Terima kasih🙏,1,1.0,43,15,"['terima', 'kasih']",43_15
1885,47,[17/04/20 13.00.05],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang dan mohon maaf mengganggu waktu Bapak. Terkait konsultasi dokumen skripsi saya, apakah saya bisa bimbingan dengan Bapak sekarang? Terima kasih🙏",1,1.0,47,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'konsultasi', 'dokumen', 'skripsi', 'bimbing', 'terima', 'kasih']",47_15
1887,49,[20/04/20 09.35.16],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi dan mohon maaf mengganggu. Terkait revisi dokumen skripsi saya, kira-kira kapan saya dapat berkonsultasi dengan Bapak lagi mengenai penulisan dokumen skripsi saya? Terima kasih Pak🙏",1,-1.0,49,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'dokumen', 'skripsi', 'konsultasi', 'kena', 'tulis', 'dokumen', 'skripsi', 'terima', 'kasih']",49_15
1888,50,[20/04/20 10.17.03],dosen,sdr kirim dulu saja perubahannya.,-1,-1.0,50,15,"['sdr', 'kirim', 'ubah']",50_15
1890,52,[20/04/20 10.27.16],mahasiswa,<DOC>,1,-1.0,52,15,['doc'],52_15
1899,61,[23/04/20 15.33.04],mahasiswa,Iya baik Pak.,1,1.0,61,15,['iya'],61_15
1903,65,[27/04/20 10.27.48],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi dan mohon maaf mengganggu waktu Bapak. Terkait revisi sebelumnya, kira-kira kapan saya dapat berkonsultasi lagi dengan Bapak? Terima kasih Pak🙏",1,-1.0,65,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'konsultasi', 'terima', 'kasih']",65_15
1908,70,[28/04/20 12.33.17],mahasiswa,Assalamualaikum Wr.Wb. Pak. Selamat siang dan mohon maaf mengganggu waktu Bapak. Berikut dokumen skripsi saya yang sudah saya perbaiki. Terima kasih Pak🙏 ‎,1,-1.0,70,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'dokumen', 'skripsi', 'terima', 'kasih']",70_15
1909,71,[28/04/20 12.33.33],mahasiswa,<DOC>,1,-1.0,71,15,['doc'],71_15
1910,72,[29/04/20 12.14.18],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Terkait dokumen skripsi saya sebelumnya, masih perlu diperbaiki atau bagaimana? Terima kasih Pak🙏",1,1.0,72,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'dokumen', 'skripsi', 'terima', 'kasih']",72_15
1915,77,[30/04/20 13.17.04],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat siang, mohon maaf mengganggu waktunya. Terkait revisi dokumen sebelumnya, berikut saya lampirkan dokumen yang sudah saya perbaiki. Terima kasih Pak🙏 ",1,-1.0,77,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'dokumen', 'lampir', 'dokumen', 'terima', 'kasih']",77_15
1916,78,[30/04/20 13.17.15],mahasiswa,<DOC>,1,-1.0,78,15,['doc'],78_15
1918,80,[04/05/20 13.08.33],dosen,"Masih blm ada perubahan serupa sebelumnya, bgmn?",-1,-1.0,80,15,"['ubah', 'rupa']",80_15
1919,81,[04/05/20 13.42.29],mahasiswa,Kalau seperti ini bagaimana Pak?,1,-1.0,81,15,[],81_15
1920,82,[04/05/20 13.42.49],mahasiswa,‎You deleted this message.,-1,-1.0,82,15,"['deleted', 'message']",82_15
